code,name,namew,type,parent
E05008186,Severn Valley,,wd,E06000051
E05008187,Shawbury,,wd,E06000051
E05008188,Shifnal North,,wd,E06000051
E05008189,Shifnal South and Cosford,,wd,E06000051
E05008190,Sundorne,,wd,E06000051
E05008191,Tern,,wd,E06000051
E05008192,The Meres,,wd,E06000051
E05008193,Underdale,,wd,E06000051
E05008194,Wem,,wd,E06000051
E05008195,Whitchurch North,,wd,E06000051
E05008196,Whitchurch South,,wd,E06000051
E05008198,Worfield,,wd,E06000051
E05008327,Aldbourne and Ramsbury,,wd,E06000054
E05008328,Alderbury and Whiteparish,,wd,E06000054
E05008329,Amesbury East,,wd,E06000054
E05008330,Amesbury West,,wd,E06000054
E05008331,Bourne and Woodford Valley,,wd,E06000054
E05008332,Box and Colerne,,wd,E06000054
E05008333,Bradford-on-Avon North,,wd,E06000054
E05008334,Bradford-on-Avon South,,wd,E06000054
E05008335,Brinkworth,,wd,E06000054
E05008336,"Bromham, Rowde and Potterne",,wd,E06000054
E05008337,"Bulford, Allington and Figheldean",,wd,E06000054
E05008338,Burbage and the Bedwyns,,wd,E06000054
E05008339,By Brook,,wd,E06000054
E05008340,Calne Central,,wd,E06000054
E05008341,Calne Chilvester and Abberd,,wd,E06000054
E05008342,Calne North,,wd,E06000054
E05008343,Calne Rural,,wd,E06000054
E05008344,Calne South and Cherhill,,wd,E06000054
E05008345,Chippenham Cepen Park and Derriads,,wd,E06000054
E05008346,Chippenham Cepen Park and Redlands,,wd,E06000054
E05008347,Chippenham Hardenhuish,,wd,E06000054
E05008348,Chippenham Hardens and England,,wd,E06000054
E05008349,Chippenham Lowden and Rowden,,wd,E06000054
E05008350,Chippenham Monkton,,wd,E06000054
E05008351,Chippenham Pewsham,,wd,E06000054
E05008352,Chippenham Queens and Sheldon,,wd,E06000054
E05008353,Corsham Pickwick,,wd,E06000054
E05008354,Corsham Town,,wd,E06000054
E05008355,Corsham Without and Box Hill,,wd,E06000054
E05008356,Cricklade and Latton,,wd,E06000054
E05008357,Devizes and Roundway South,,wd,E06000054
E05008358,Devizes East,,wd,E06000054
E05008359,Devizes North,,wd,E06000054
E05008360,Downton and Ebble Valley,,wd,E06000054
E05008361,Durrington and Larkhill,,wd,E06000054
E05008362,Ethandune,,wd,E06000054
E05008363,Fovant and Chalke Valley,,wd,E06000054
E05008364,Hilperton,,wd,E06000054
E05008365,Holt and Staverton,,wd,E06000054
E05008366,Kington,,wd,E06000054
E05008367,"Laverstock, Ford and Old Sarum",,wd,E06000054
E05008368,Ludgershall and Perham Down,,wd,E06000054
E05008369,Lyneham,,wd,E06000054
E05008370,Malmesbury,,wd,E06000054
E05008371,Marlborough East,,wd,E06000054
E05008372,Marlborough West,,wd,E06000054
E05008373,Melksham Central,,wd,E06000054
E05008374,Melksham North,,wd,E06000054
E05008375,Melksham South,,wd,E06000054
E05008376,Melksham Without North,,wd,E06000054
E05008377,Melksham Without South,,wd,E06000054
E05008378,Mere,,wd,E06000054
E05008379,Minety,,wd,E06000054
E05008380,Nadder and East Knoyle,,wd,E06000054
E05008381,Pewsey,,wd,E06000054
E05008382,Pewsey Vale,,wd,E06000054
E05008383,Purton,,wd,E06000054
E05008384,Redlynch and Landford,,wd,E06000054
E05008385,Roundway,,wd,E06000054
E05008386,Salisbury Bemerton,,wd,E06000054
E05008387,Salisbury Fisherton and Bemerton Village,,wd,E06000054
E05008388,Salisbury Harnham,,wd,E06000054
E05008389,Salisbury St Edmund and Milford,,wd,E06000054
E05008390,Salisbury St Francis and Stratford,,wd,E06000054
E05008391,Salisbury St Mark's and Bishopdown,,wd,E06000054
E05008392,Salisbury St Martin's and Cathedral,,wd,E06000054
E05008393,Salisbury St Paul's,,wd,E06000054
E05008394,Sherston,,wd,E06000054
E05008395,Southwick,,wd,E06000054
E05008396,Summerham and Seend,,wd,E06000054
E05008397,The Collingbournes and Netheravon,,wd,E06000054
E05008398,The Lavingtons and Erlestoke,,wd,E06000054
E05008399,Tidworth,,wd,E06000054
E05008400,Till and Wylye Valley,,wd,E06000054
E05008401,Tisbury,,wd,E06000054
E05008402,Trowbridge Adcroft,,wd,E06000054
E05008403,Trowbridge Central,,wd,E06000054
E05008404,Trowbridge Drynham,,wd,E06000054
E05008405,Trowbridge Grove,,wd,E06000054
E05008406,Trowbridge Lambrok,,wd,E06000054
E05008407,Trowbridge Park,,wd,E06000054
E05008408,Trowbridge Paxcroft,,wd,E06000054
E05008409,Urchfont and The Cannings,,wd,E06000054
E05008410,Warminster Broadway,,wd,E06000054
E05008411,Warminster Copheap and Wylye,,wd,E06000054
E05008412,Warminster East,,wd,E06000054
E05008413,Warminster West,,wd,E06000054
E05008414,Warminster Without,,wd,E06000054
E05008415,West Selkley,,wd,E06000054
E05008416,Westbury East,,wd,E06000054
E05008417,Westbury North,,wd,E06000054
E05008418,Westbury West,,wd,E06000054
E05008419,Wilton and Lower Wylye Valley,,wd,E06000054
E05008420,Winsley and Westwood,,wd,E06000054
E05008421,Winterslow,,wd,E06000054
E05008422,Royal Wootton Bassett East,,wd,E06000054
E05008423,Royal Wootton Bassett North,,wd,E06000054
E05008424,Royal Wootton Bassett South,,wd,E06000054
E05008479,Arreton and Newchurch,,wd,E06000046
E05008480,Binstead and Fishbourne,,wd,E06000046
E05008481,"Brading, St Helens and Bembridge",,wd,E06000046
E05008482,Carisbrooke,,wd,E06000046
E05008483,Central Wight,,wd,E06000046
E05008484,"Chale, Niton and Whitwell",,wd,E06000046
E05008485,Cowes Medina,,wd,E06000046
E05008486,Cowes North,,wd,E06000046
E05008487,Cowes South and Northwood,,wd,E06000046
E05008488,Cowes West and Gurnard,,wd,E06000046
E05008489,East Cowes,,wd,E06000046
E05008490,Freshwater North,,wd,E06000046
E05008491,Freshwater South,,wd,E06000046
E05008492,Godshill and Wroxall,,wd,E06000046
E05008493,"Havenstreet, Ashey and Haylands",,wd,E06000046
E05008494,Lake North,,wd,E06000046
E05008495,Lake South,,wd,E06000046
E05008496,Nettlestone and Seaview,,wd,E06000046
E05008497,Newport Central,,wd,E06000046
E05008498,Newport East,,wd,E06000046
E05008499,Newport North,,wd,E06000046
E05008500,Newport South,,wd,E06000046
E05008501,Newport West,,wd,E06000046
E05008502,Parkhurst,,wd,E06000046
E05008503,Ryde East,,wd,E06000046
E05008504,Ryde North East,,wd,E06000046
E05008505,Ryde North West,,wd,E06000046
E05008506,Ryde South,,wd,E06000046
E05008507,Ryde West,,wd,E06000046
E05008508,Sandown North,,wd,E06000046
E05008509,Sandown South,,wd,E06000046
E05008510,Shanklin Central,,wd,E06000046
E05008511,Shanklin South,,wd,E06000046
E05008512,Totland,,wd,E06000046
E05008513,Ventnor East,,wd,E06000046
E05008514,Ventnor West,,wd,E06000046
E05008515,West Wight,,wd,E06000046
E05008516,Whippingham and Osborne,,wd,E06000046
E05008517,Wootton Bridge,,wd,E06000046
E05008520,Belper South,,wd,E07000032
E05008521,Duffield,,wd,E07000032
E05008522,Heanor East,,wd,E07000032
E05008523,"Kilburn, Denby and Holbrook",,wd,E07000032
E05008524,"Shipley Park, Horsley and Horsley Woodhouse",,wd,E07000032
E05008546,Boniface,,wd,E07000042
E05008547,Newbrooke,,wd,E07000042
E05008548,Yeo,,wd,E07000042
E05008549,Brambleside,,wd,E07000153
E05008550,Queen Eleanor and Buccleuch,,wd,E07000153
E05008551,Earby,,wd,E07000122
E05008552,Foulridge,,wd,E07000122
E05008553,Coxheath and Hunton,,wd,E07000110
E05008554,Loose,,wd,E07000110
E05008555,South,,wd,E07000110
E05008558,Almondbury,,wd,E08000034
E05008559,Colne Valley,,wd,E08000034
E05008560,Crosland Moor and Netherton,,wd,E08000034
E05008561,Holme Valley North,,wd,E08000034
E05008562,Kirkburton,,wd,E08000034
E05008610,Alderley Edge,,wd,E06000049
E05008611,Alsager,,wd,E06000049
E05008612,Audlem,,wd,E06000049
E05008613,Bollington,,wd,E06000049
E05008614,Brereton Rural,,wd,E06000049
E05008615,Broken Cross and Upton,,wd,E06000049
E05008616,Bunbury,,wd,E06000049
E05008617,Chelford,,wd,E06000049
E05008618,Congleton East,,wd,E06000049
E05008619,Congleton West,,wd,E06000049
E05008620,Crewe Central,,wd,E06000049
E05008621,Crewe East,,wd,E06000049
E05008622,Crewe North,,wd,E06000049
E05008623,Crewe St Barnabas,,wd,E06000049
E05008624,Crewe South,,wd,E06000049
E05008625,Crewe West,,wd,E06000049
E05008626,Dane Valley,,wd,E06000049
E05008627,Disley,,wd,E06000049
E05008628,Gawsworth,,wd,E06000049
E05008629,Handforth,,wd,E06000049
E05008630,Haslington,,wd,E06000049
E05008631,High Legh,,wd,E06000049
E05008632,Knutsford,,wd,E06000049
E05008633,Leighton,,wd,E06000049
E05008634,Macclesfield Central,,wd,E06000049
E05008635,Macclesfield East,,wd,E06000049
E05008636,Macclesfield Hurdsfield,,wd,E06000049
E05008637,Macclesfield South,,wd,E06000049
E05008638,Macclesfield Tytherington,,wd,E06000049
E05008639,Macclesfield West and Ivy,,wd,E06000049
E05008640,Middlewich,,wd,E06000049
E05008641,Mobberley,,wd,E06000049
E05008642,Nantwich North and West,,wd,E06000049
E05008643,Nantwich South and Stapeley,,wd,E06000049
E05008644,Odd Rode,,wd,E06000049
E05008645,Poynton East and Pott Shrigley,,wd,E06000049
E05008646,Poynton West and Adlington,,wd,E06000049
E05008647,Prestbury,,wd,E06000049
E05008648,Sandbach Elworth,,wd,E06000049
E05008649,Sandbach Ettiley Heath and Wheelock,,wd,E06000049
E05008650,Sandbach Heath and East,,wd,E06000049
E05008651,Sandbach Town,,wd,E06000049
E05008652,Shavington,,wd,E06000049
E05008653,Sutton,,wd,E06000049
E05008654,Willaston and Rope,,wd,E06000049
E05008655,Wilmslow Dean Row,,wd,E06000049
E05008656,Wilmslow East,,wd,E06000049
E05008657,Wilmslow Lacey Green,,wd,E06000049
E05008658,Wilmslow West and Chorley,,wd,E06000049
E05008659,Wistaston,,wd,E06000049
E05008660,Wrenbury,,wd,E06000049
E05008661,Wybunbury,,wd,E06000049
E05008714,Abbey Hulton and Townsend,,wd,E06000021
E05008715,"Baddeley, Milton and Norton",,wd,E06000021
E05008716,Bentilee and Ubberley,,wd,E06000021
E05008717,Birches Head and Central Forest Park,,wd,E06000021
E05008718,Blurton East,,wd,E06000021
E05008719,Blurton West and Newstead,,wd,E06000021
E05008720,Boothen and Oak Hill,,wd,E06000021
E05008721,Bradeley and Chell Heath,,wd,E06000021
E05008722,Broadway and Longton East,,wd,E06000021
E05008723,Burslem Central,,wd,E06000021
E05008724,Burslem Park,,wd,E06000021
E05008725,Dresden and Florence,,wd,E06000021
E05008726,Eaton Park,,wd,E06000021
E05008727,Etruria and Hanley,,wd,E06000021
E05008728,Fenton East,,wd,E06000021
E05008729,Fenton West and Mount Pleasant,,wd,E06000021
E05008730,Ford Green and Smallthorne,,wd,E06000021
E05008731,Goldenhill and Sandyford,,wd,E06000021
E05008732,Great Chell and Packmoor,,wd,E06000021
E05008733,Hanford and Trentham,,wd,E06000021
E05008734,Hanley Park and Shelton,,wd,E06000021
E05008735,Hartshill and Basford,,wd,E06000021
E05008736,Hollybush and Longton West,,wd,E06000021
E05008737,Joiner's Square,,wd,E06000021
E05008738,Lightwood North and Normacot,,wd,E06000021
E05008739,Little Chell and Stanfield,,wd,E06000021
E05008740,Meir Hay,,wd,E06000021
E05008741,Meir North,,wd,E06000021
E05008742,Meir Park,,wd,E06000021
E05008743,Meir South,,wd,E06000021
E05008744,Moorcroft,,wd,E06000021
E05008745,Penkhull and Stoke,,wd,E06000021
E05008746,Sandford Hill,,wd,E06000021
E05008747,Sneyd Green,,wd,E06000021
E05008748,Springfields and Trent Vale,,wd,E06000021
E05008749,Tunstall,,wd,E06000021
E05008750,Weston Coyney,,wd,E06000021
E05008751,Brickhill,,wd,E06000055
E05008752,Bromham and Biddenham,,wd,E06000055
E05008753,Castle,,wd,E06000055
E05008754,Cauldwell,,wd,E06000055
E05008755,Clapham,,wd,E06000055
E05008756,De Parys,,wd,E06000055
E05008757,Eastcotts,,wd,E06000055
E05008758,Elstow and Stewartby,,wd,E06000055
E05008759,Goldington,,wd,E06000055
E05008760,Great Barford,,wd,E06000055
E05008761,Harpur,,wd,E06000055
E05008762,Harrold,,wd,E06000055
E05008763,Kempston Central and East,,wd,E06000055
E05008764,Kempston North,,wd,E06000055
E05008765,Kempston Rural,,wd,E06000055
E05008766,Kempston South,,wd,E06000055
E05008767,Kempston West,,wd,E06000055
E05008768,Kingsbrook,,wd,E06000055
E05008769,Newnham,,wd,E06000055
E05008770,Oakley,,wd,E06000055
E05008771,Putnoe,,wd,E06000055
E05008772,Queens Park,,wd,E06000055
E05008773,Riseley,,wd,E06000055
E05008774,Sharnbrook,,wd,E06000055
E05008775,Wilshamstead,,wd,E06000055
E05008776,Wootton,,wd,E06000055
E05008777,Wyboston,,wd,E06000055
E05008779,Arlesey,,wd,E06000056
E05008780,Aspley and Woburn,,wd,E06000056
E05008781,Barton-le-Clay,,wd,E06000056
E05008782,Biggleswade North,,wd,E06000056
E05008783,Biggleswade South,,wd,E06000056
E05008785,Cranfield and Marston Moretaine,,wd,E06000056
E05008786,Dunstable-Central,,wd,E06000056
E05008787,Dunstable-Icknield,,wd,E06000056
E05008790,Dunstable-Watling,,wd,E06000056
E05008791,Eaton Bray,,wd,E06000056
E05008792,Flitwick,,wd,E06000056
E05008793,Heath and Reach,,wd,E06000056
E05008796,Leighton Buzzard North,,wd,E06000056
E05008797,Leighton Buzzard South,,wd,E06000056
E05008798,Linslade,,wd,E06000056
E05008800,Parkside,,wd,E06000056
E05008801,Potton,,wd,E06000056
E05008803,Shefford,,wd,E06000056
E05008804,Silsoe and Shillington,,wd,E06000056
E05008805,Stotfold and Langford,,wd,E06000056
E05008806,Tithe Farm,,wd,E06000056
E05008807,Toddington,,wd,E06000056
E05008808,"Westoning, Flitton and Greenfield",,wd,E06000056
E05008809,Aston,,wd,E07000039
E05008810,Church Gresley,,wd,E07000039
E05008811,Etwall,,wd,E07000039
E05008812,Hatton,,wd,E07000039
E05008813,Hilton,,wd,E07000039
E05008814,Linton,,wd,E07000039
E05008815,Melbourne,,wd,E07000039
E05008816,Midway,,wd,E07000039
E05008817,Newhall and Stanton,,wd,E07000039
E05008818,Repton,,wd,E07000039
E05008819,Seales,,wd,E07000039
E05008820,Stenson,,wd,E07000039
E05008821,Swadlincote,,wd,E07000039
E05008822,Willington and Findern,,wd,E07000039
E05008823,Woodville,,wd,E07000039
E05008824,Abington,,wd,E07000154
E05008825,Billing,,wd,E07000154
E05008826,Boothville,,wd,E07000154
E05008827,Brookside,,wd,E07000154
E05008828,Castle,,wd,E07000154
E05008829,Delapre and Briar Hill,,wd,E07000154
E05008830,East Hunsbury,,wd,E07000154
E05008831,Eastfield,,wd,E07000154
E05008832,Headlands,,wd,E07000154
E05008833,Kings Heath,,wd,E07000154
E05008834,Kingsley,,wd,E07000154
E05008835,Kingsthorpe,,wd,E07000154
E05008836,Nene Valley,,wd,E07000154
E05008837,New Duston,,wd,E07000154
E05008838,Obelisk,,wd,E07000154
E05008839,Old Duston,,wd,E07000154
E05008840,Park,,wd,E07000154
E05008841,Parklands,,wd,E07000154
E05008842,Phippsville,,wd,E07000154
E05008843,Rectory Farm,,wd,E07000154
E05008844,Riverside,,wd,E07000154
E05008845,Rushmills,,wd,E07000154
E05008846,St David's,,wd,E07000154
E05008847,St James,,wd,E07000154
E05008848,Semilong,,wd,E07000154
E05008849,Spencer,,wd,E07000154
E05008850,Spring Park,,wd,E07000154
E05008851,Sunnyside,,wd,E07000154
E05008852,Talavera,,wd,E07000154
E05008853,Trinity,,wd,E07000154
E05008854,Upton,,wd,E07000154
E05008855,West Hunsbury,,wd,E07000154
E05008856,Westone,,wd,E07000154
E05008857,Abbott,,wd,E07000174
E05008858,Berry Hill,,wd,E07000174
E05008859,Brick Kiln,,wd,E07000174
E05008860,Broomhill,,wd,E07000174
E05008861,Bull Farm and Pleasley Hill,,wd,E07000174
E05008862,Carr Bank,,wd,E07000174
E05008863,Eakring,,wd,E07000174
E05008864,Grange Farm,,wd,E07000174
E05008865,Holly,,wd,E07000174
E05008866,Hornby,,wd,E07000174
E05008867,Kings Walk,,wd,E07000174
E05008868,Kingsway,,wd,E07000174
E05008869,Ladybrook,,wd,E07000174
E05008870,Lindhurst,,wd,E07000174
E05008871,Ling Forest,,wd,E07000174
E05008872,Manor,,wd,E07000174
E05008873,Market Warsop,,wd,E07000174
E05008874,Maun Valley,,wd,E07000174
E05008875,Meden,,wd,E07000174
E05008876,Netherfield,,wd,E07000174
E05008877,Newgate,,wd,E07000174
E05008878,Newlands,,wd,E07000174
E05008879,Oak Tree,,wd,E07000174
E05008880,Oakham,,wd,E07000174
E05008881,Park Hall,,wd,E07000174
E05008882,Peafields,,wd,E07000174
E05008883,Penniment,,wd,E07000174
E05008884,Portland,,wd,E07000174
E05008885,Racecourse,,wd,E07000174
E05008886,Ransom Wood,,wd,E07000174
E05008887,Sandhurst,,wd,E07000174
E05008888,Sherwood,,wd,E07000174
E05008889,Warsop Carrs,,wd,E07000174
E05008890,Woodhouse,,wd,E07000174
E05008891,Woodlands,,wd,E07000174
E05008892,Yeoman Hill,,wd,E07000174
E05008893,Axevale,,wd,E07000188
E05008894,Berrow,,wd,E07000188
E05008895,Bridgwater Dunwear,,wd,E07000188
E05008896,Bridgwater Eastover,,wd,E07000188
E05008897,Bridgwater Fairfax,,wd,E07000188
E05008898,Bridgwater Hamp,,wd,E07000188
E05008899,Bridgwater Victoria,,wd,E07000188
E05008900,Bridgwater Westover,,wd,E07000188
E05008901,Bridgwater Wyndham,,wd,E07000188
E05008902,Burnham Central,,wd,E07000188
E05008903,Burnham North,,wd,E07000188
E05008904,Cannington and Wembdon,,wd,E07000188
E05008905,Cheddar and Shipham,,wd,E07000188
E05008906,East Polden,,wd,E07000188
E05008907,Highbridge and Burnham Marine,,wd,E07000188
E05008908,Huntspill and Pawlett,,wd,E07000188
E05008909,King's Isle,,wd,E07000188
E05008910,Knoll,,wd,E07000188
E05008911,North Petherton,,wd,E07000188
E05008912,Puriton and Woolavington,,wd,E07000188
E05008913,Quantocks,,wd,E07000188
E05008914,Wedmore and Mark,,wd,E07000188
E05008915,West Polden,,wd,E07000188
E05008932,Downlands and Forest,,wd,E07000091
E05008933,Fordingbridge,,wd,E07000091
E05008934,Forest North West,,wd,E07000091
E05008935,Anston and Woodsetts,,wd,E08000018
E05008936,Dinnington,,wd,E08000018
E05008940,"Hastingwood, Matching and Sheering Village",,wd,E07000072
E05008941,Moreton and Fyfield,,wd,E07000072
E05008942,Burn Valley,,wd,E06000001
E05008943,De Bruce,,wd,E06000001
E05008944,Fens and Rossmere,,wd,E06000001
E05008945,Foggy Furze,,wd,E06000001
E05008946,Hart,,wd,E06000001
E05008947,Headland and Harbour,,wd,E06000001
E05008948,Jesmond,,wd,E06000001
E05008949,Manor House,,wd,E06000001
E05008950,Rural West,,wd,E06000001
E05008951,Seaton,,wd,E06000001
E05008952,Victoria,,wd,E06000001
E05008954,Central,,wd,E06000030
E05008955,Chiseldon and Lawn,,wd,E06000030
E05008956,Covingham and Dorcan,,wd,E06000030
E05008957,Eastcott,,wd,E06000030
E05008958,Gorse Hill and Pinehurst,,wd,E06000030
E05008960,"Liden, Eldene and Park South",,wd,E06000030
E05008961,Lydiard and Freshbrook,,wd,E06000030
E05008962,Mannington and Western,,wd,E06000030
E05008963,Old Town,,wd,E06000030
E05008965,Priory Vale,,wd,E06000030
E05008966,Ridgeway,,wd,E06000030
E05008967,Rodbourne Cheney,,wd,E06000030
E05008968,St Andrews,,wd,E06000030
E05008969,St Margaret and South Marston,,wd,E06000030
E05008970,Shaw,,wd,E06000030
E05008971,Walcot and Park North,,wd,E06000030
E05008972,Wroughton and Wichelstowe,,wd,E06000030
E05008974,Benn,,wd,E07000220
E05008975,Bilton,,wd,E07000220
E05008976,"Clifton, Newton and Churchover",,wd,E07000220
E05008977,Coton and Boughton,,wd,E07000220
E05008979,Hillmorton,,wd,E07000220
E05008980,Leam Valley,,wd,E07000220
E05008981,New Bilton,,wd,E07000220
E05008982,Newbold and Brownsover,,wd,E07000220
E05008983,Paddox,,wd,E07000220
E05008984,Revel and Binley Woods,,wd,E07000220
E05008985,Rokeby and Overslade,,wd,E07000220
E05008986,Eastlands,,wd,E07000220
E05008988,Wolvey and Shilton,,wd,E07000220
E05008989,Aldershot Park,,wd,E07000092
E05008990,Cherrywood,,wd,E07000092
E05008991,Cove and Southwood,,wd,E07000092
E05008992,Empress,,wd,E07000092
E05008993,Fernhill,,wd,E07000092
E05008994,Knellwood,,wd,E07000092
E05008995,Manor Park,,wd,E07000092
E05008996,North Town,,wd,E07000092
E05008997,Rowhill,,wd,E07000092
E05008998,St John's,,wd,E07000092
E05008999,St Mark's,,wd,E07000092
E05009000,Wellington,,wd,E07000092
E05009001,West Heath,,wd,E07000092
E05009002,Broxbourne and Hoddesdon South,,wd,E07000095
E05009003,Cheshunt North,,wd,E07000095
E05009004,Cheshunt South and Theobalds,,wd,E07000095
E05009005,Flamstead End,,wd,E07000095
E05009006,Goffs Oak,,wd,E07000095
E05009007,Hoddesdon North,,wd,E07000095
E05009008,Hoddesdon Town and Rye Park,,wd,E07000095
E05009009,Rosedale and Bury Green,,wd,E07000095
E05009010,Waltham Cross,,wd,E07000095
E05009011,Wormley and Turnford,,wd,E07000095
E05009012,Abbey North,,wd,E07000151
E05009013,Abbey South,,wd,E07000151
E05009014,Barby and Kilsby,,wd,E07000151
E05009015,Braunston and Welton,,wd,E07000151
E05009016,Brixworth,,wd,E07000151
E05009017,Drayton,,wd,E07000151
E05009018,Hill,,wd,E07000151
E05009019,Long Buckby,,wd,E07000151
E05009020,Moulton,,wd,E07000151
E05009021,Ravensthorpe,,wd,E07000151
E05009022,Spratton,,wd,E07000151
E05009023,Walgrave,,wd,E07000151
E05009024,Weedon,,wd,E07000151
E05009025,Welford,,wd,E07000151
E05009026,Woodford,,wd,E07000151
E05009027,Yelvertoft,,wd,E07000151
E05009028,Colney Heath,,wd,E07000240
E05009030,Annfield Plain,,wd,E06000047
E05009031,Aycliffe East,,wd,E06000047
E05009032,Aycliffe North and Middridge,,wd,E06000047
E05009033,Aycliffe West,,wd,E06000047
